Wavelength,pa11_b,pa24,pa24c,pa8,pas10,pas3b,pas3c,pas5,pas8,gc2_3a,gc2_4a,gc2_4b,gc2_4c,gc2_7a,gc2_7b,gc2_7c,gc2_18a,gc2_18b,gc2_18c,gc2_18d,gc2_18e,gc2_18f,gc2_27a,gc2_27b,gc_28aA,gc_28aB,gc2_29,gc2_29A,prob27_28,prob28,prob28_29,prob29,prob30,prob31,prob31_32,prob32
509,0.004991158999999999,0.0033053678,0.003788433,0.0045379202,0.0059254392,0.0028191922,0.0030399732,0.0066141958,0.0041004222,0.006388905,0.00456713,0.004758404999999999,0.0043085350000000005,0.003117315,0.002632565,0.00285264,0.002801795,0.00294515,0.00305764,0.00358714,0.003821945,0.003206985,0.00359428,0.00350453,0.0033688000000000004,0.00334386,0.002082965,0.0030534150000000003,0.0031901702,0.0030262162,0.0028158047999999997,0.002863807,0.0025708844,0.0023947012,0.0024299116,0.0033245032
510,0.004991979,0.003167708,0.003741843,0.004396267,0.005894619,0.002822336,0.003043594,0.006570848,0.004063889,0.006335285,0.00449785,0.004692765,0.004235995,0.003070395,0.002589645,0.00280888,0.002784595,0.00292747,0.00303902,0.00356948,0.003806465,0.003193145,0.0035695,0.00348117,0.00335444,0.00332888,0.002075445,0.003042055,0.003200806,0.003043271,0.00283185,0.002885805,0.002595012,0.002425026,0.002456471,0.003355137
511,0.0050018248,0.0030784758,0.0037086706,0.0043045878,0.0058790318,0.0028289662,0.0030709876,0.0065879751999999995,0.0040416402,0.006281065000000001,0.0044661300000000004,0.004646405,0.0041782550000000005,0.003033755,0.002556745,0.00277144,0.002770835,0.00291237,0.00302248,0.00355392,0.003789885,0.003178745,0.0035440600000000004,0.00345681,0.00333796,0.0033132400000000003,0.002067185,0.003029715,0.0032100902,0.0030582588,0.0028473342,0.0029064832,0.0026197641999999998,0.0024522952,0.0024823966,0.0033854958
512,0.0050116705999999995,0.0029892436,0.0036754982,0.0042129086,0.0058634446,0.0028355964,0.0030983812,0.0066051024,0.0040193914,0.006226845,0.004434410000000001,0.004600045,0.004120515,0.002997115,0.002523845,0.002734,0.002757075,0.00289727,0.00300594,0.00353836,0.0037733050000000002,0.0031643450000000003,0.00351862,0.00343245,0.00332148,0.0032976000000000004,0.002058925,0.003017375,0.0032193744000000002,0.0030732466,0.0028628184,0.0029271614,0.0026445163999999997,0.0024795643999999998,0.0025083222,0.0034158546
513,0.0050215164,0.0029000114000000002,0.0036423258,0.0041212294,0.0058478574,0.0028422266,0.0031257748000000003,0.0066222296,0.003997142600000001,0.006172625,0.00440269,0.004553685,0.004062775,0.002960475,0.002490945,0.00269656,0.002743315,0.0028821700000000003,0.0029894,0.0035228,0.003756725,0.003149945,0.0034931800000000002,0.00340809,0.003305,0.00328196,0.0020506649999999997,0.003005035,0.0032286586,0.0030882344,0.0028783026,0.0029478396,0.0026692686,0.0025068336,0.0025342478,0.0034462133999999998
514,0.0050313622,0.0028107792,0.0036091534,0.0040295502,0.0058322702,0.0028488567999999997,0.0031531684,0.0066393568,0.0039748938000000004,0.0061184049999999995,0.00437097,0.0045073249999999995,0.004005035,0.002923835,0.002458045,0.00265912,0.002729555,0.00286707,0.00297286,0.00350724,0.003740145,0.003135545,0.00346774,0.00338373,0.00328852,0.00326632,0.0020424049999999997,0.002992695,0.0032379428,0.0031032222,0.0028937868,0.0029685177999999998,0.0026940208,0.0025341028,0.0025601734,0.0034765722
515,0.005041208,0.002721547,0.003575981,0.003937871,0.005816683,0.002855487,0.003180562,0.006656484,0.003952645,0.006064185,0.00433925,0.004460965,0.003947295,0.002887195,0.002425145,0.00262168,0.002715795,0.00285197,0.00295632,0.00349168,0.003723565,0.003121145,0.0034423,0.00335937,0.00327204,0.00325068,0.002034145,0.002980355,0.003247227,0.00311821,0.002909271,0.002989196,0.002718773,0.002561372,0.002586099,0.003506931
516,0.0050798092,0.0027019998,0.0035820954,0.0039195944,0.0058573976,0.0028826178,0.0032143424,0.0066810798,0.003990335,0.006079945,0.00431687,0.004446025,0.003927775,0.002879255,0.002417105,0.0026133,0.002723035,0.00286185,0.0029651400000000002,0.0035093,0.003743565,0.0031342650000000002,0.00345516,0.00337151,0.0032897399999999998,0.0032677400000000003,0.0020454849999999997,0.0029982150000000003,0.0032699838,0.0031438308,0.0029334392,0.0030221014,0.0027546826,0.0026000666,0.0026214034,0.0035533768
517,0.0051184104000000005,0.0026824526,0.0035882098,0.0039013178,0.0058981122,0.0029097486,0.0032481228,0.0067056756,0.004028025,0.006095705,0.004294490000000001,0.004431085,0.003908255,0.0028713149999999997,0.002409065,0.0026049199999999997,0.002730275,0.00287173,0.0029739600000000003,0.00352692,0.003763565,0.003147385,0.00346802,0.0033836499999999998,0.00330744,0.0032848,0.002056825,0.003016075,0.0032927406,0.0031694516,0.0029576074000000003,0.0030550068,0.0027905922,0.0026387612,0.0026567078,0.0035998226
518,0.0051570116,0.0026629054000000003,0.0035943242000000004,0.0038830412,0.0059388268,0.0029368794,0.0032819032,0.0067302714000000005,0.004065715,0.006111465,0.00427211,0.004416145,0.003888735,0.002863375,0.0024010249999999998,0.00259654,0.0027375150000000003,0.00288161,0.00298278,0.00354454,0.003783565,0.003160505,0.00348088,0.00339579,0.00332514,0.00330186,0.002068165,0.003033935,0.0033154974000000003,0.0031950724000000003,0.0029817756,0.0030879122,0.0028265018,0.0026774558000000003,0.0026920121999999998,0.0036462684
519,0.0051956128,0.0026433582000000002,0.0036004386000000003,0.0038647646,0.0059795414,0.0029640102,0.0033156836,0.0067548672,0.004103405,0.006127225,0.00424973,0.004401205,0.003869215,0.002855435,0.002392985,0.00258816,0.002744755,0.00289149,0.0029916,0.00356216,0.003803565,0.003173625,0.00349374,0.00340793,0.00334284,0.00331892,0.002079505,0.003051795,0.0033382542,0.0032206932000000002,0.0030059438000000003,0.0031208176000000003,0.0028624114,0.0027161504,0.0027273166,0.0036927142000000002
520,0.005234214,0.002623811,0.003606553,0.003846488,0.006020256,0.002991141,0.003349464,0.006779463,0.004141095,0.006142985,0.00422735,0.004386265,0.003849695,0.002847495,0.002384945,0.00257978,0.002751995,0.00290137,0.00300042,0.00357978,0.003823565,0.003186745,0.0035066,0.00342007,0.00336054,0.00333598,0.002090845,0.003069655,0.003361011,0.003246314,0.003030112,0.003153723,0.002898321,0.002754845,0.002762621,0.00373916
521,0.005265847,0.0026037434,0.0036074922,0.003827155,0.0060580925999999995,0.0030124126,0.0033616544,0.006787931200000001,0.004169995,0.006173645,0.00420515,0.004375025,0.0038528950000000003,0.0028390349999999997,0.002382385,0.0025752799999999997,0.002761275,0.00291531,0.003013,0.00360322,0.0038505450000000004,0.003204345,0.00352774,0.00344073,0.00338532,0.0033602000000000003,0.002106485,0.003093115,0.003390765,0.0032802414000000003,0.0030645562,0.0031937882,0.0029412052,0.0027999162,0.0028050747999999997,0.0037944032
522,0.00529748,0.0025836758,0.0036084314,0.0038078219999999998,0.0060959292,0.0030336842,0.0033738448,0.0067963994,0.004198895,0.006204305,0.00418295,0.004363785,0.0038560950000000004,0.0028305749999999997,0.002379825,0.00257078,0.002770555,0.00292925,0.00302558,0.00362666,0.003877525,0.003221945,0.00354888,0.00346139,0.0034101,0.00338442,0.002122125,0.003116575,0.003420519,0.0033141688,0.0030990004,0.0032338534,0.0029840894000000002,0.0028449874,0.0028475286,0.0038496464
523,0.005329113,0.0025636082000000003,0.0036093706,0.003788489,0.0061337658,0.0030549558,0.0033860352,0.0068048676,0.0042277949999999995,0.006234965,0.00416075,0.004352545,0.003859295,0.002822115,0.002377265,0.0025662799999999998,0.002779835,0.00294319,0.0030381600000000003,0.0036501,0.0039045050000000004,0.003239545,0.00357002,0.00348205,0.00343488,0.00340864,0.0021377650000000002,0.0031400350000000002,0.0034502730000000002,0.0033480962,0.0031334446,0.0032739186,0.0030269736,0.0028900586000000002,0.0028899824,0.0039048896
524,0.0053607460000000004,0.0025435406,0.0036103098,0.0037691559999999996,0.0061716024,0.0030762274,0.0033982255999999997,0.0068133358,0.004256695,0.006265625,0.00413855,0.004341305,0.003862495,0.002813655,0.002374705,0.00256178,0.002789115,0.00295713,0.00305074,0.00367354,0.003931485,0.003257145,0.00359116,0.00350271,0.0034596600000000003,0.00343286,0.002153405,0.003163495,0.003480027,0.0033820236,0.0031678888,0.0033139838000000002,0.0030698578,0.0029351298,0.0029324362,0.0039601328
525,0.005392379,0.002523473,0.003611249,0.003749823,0.006209439,0.003097499,0.003410416,0.006821804,0.004285595,0.006296285,0.00411635,0.004330065,0.003865695,0.002805195,0.002372145,0.00255728,0.002798395,0.00297107,0.00306332,0.00369698,0.003958465,0.003274745,0.0036123,0.00352337,0.00348444,0.00345708,0.002169045,0.003186955,0.003509781,0.003415951,0.003202333,0.003354049,0.003112742,0.002980201,0.00297489,0.004015376
526,0.0054086688,0.0024935124,0.0035962118,0.0037146818,0.0062306461999999995,0.0031117420000000002,0.0034066694,0.0067979822,0.0043025984,0.006313285,0.00412077,0.0043225650000000004,0.003870315,0.0027965349999999997,0.002367065,0.00255086,0.002804535,0.0029806100000000003,0.00307184,0.00371454,0.0039774450000000005,0.003286665,0.0036263800000000002,0.00353717,0.00350196,0.00347492,0.002181085,0.003204255,0.0035387902,0.0034482787999999998,0.0032353492,0.0033959578,0.003157183,0.0030283538,0.003018929,0.0040719714
527,0.0054249586,0.0024635518,0.0035811746,0.0036795406,0.0062518534,0.003125985,0.0034029228,0.0067741604,0.0043196018,0.006330285000000001,0.00412519,0.004315065,0.003874935,0.002787875,0.002361985,0.00254444,0.002810675,0.00299015,0.00308036,0.0037321,0.0039964250000000005,0.0032985849999999997,0.0036404600000000003,0.00355097,0.00351948,0.00349276,0.002193125,0.003221555,0.0035677994,0.0034806066,0.0032683653999999998,0.0034378666,0.003201624,0.0030765066,0.003062968,0.0041285668000000005
528,0.0054412484,0.0024335912,0.0035661373999999997,0.0036443993999999997,0.0062730606,0.003140228,0.0033991762,0.0067503386,0.0043366052,0.006347285,0.004129610000000001,0.004307565,0.0038795550000000002,0.002779215,0.002356905,0.00253802,0.002816815,0.00299969,0.00308888,0.00374966,0.004015405,0.003310505,0.00365454,0.00356477,0.0035369999999999998,0.0035106,0.002205165,0.003238855,0.0035968085999999997,0.0035129344,0.0033013816,0.0034797753999999998,0.003246065,0.0031246594000000003,0.0031070069999999997,0.0041851622
529,0.0054575382,0.0024036306,0.0035511002,0.0036092582,0.0062942678,0.003154471,0.0033954296,0.0067265167999999995,0.0043536086,0.006364285000000001,0.00413403,0.004300065,0.003884175,0.002770555,0.002351825,0.0025316,0.002822955,0.00300923,0.0030973999999999997,0.00376722,0.004034385,0.003322425,0.00366862,0.00357857,0.00355452,0.0035284400000000003,0.002217205,0.003256155,0.0036258177999999998,0.0035452622,0.0033343978,0.0035216842,0.003290506,0.0031728122,0.003151046,0.004241757600000001
530,0.005473828,0.00237367,0.003536063,0.003574117,0.006315475,0.003168714,0.003391683,0.006702695,0.004370612,0.006381285,0.00413845,0.004292565,0.003888795,0.002761895,0.002346745,0.00252518,0.002829095,0.00301877,0.00310592,0.00378478,0.004053365,0.003334345,0.0036827,0.00359237,0.00357204,0.00354628,0.002229245,0.003273455,0.003654827,0.00357759,0.003367414,0.003563593,0.003334947,0.003220965,0.003195085,0.004298353
531,0.0054855794,0.002345752,0.0035180966,0.0035399897999999997,0.0063345862,0.0031826872,0.0033760972,0.006686337,0.0043805450000000004,0.006377385,0.00412873,0.004275605,0.003877275,0.002749475,0.002334545,0.0025127,0.0028285149999999998,0.00302125,0.00310832,0.00379106,0.004061125,0.003337665,0.0036864000000000003,0.0035959900000000003,0.00357982,0.0035538,0.002234485,0.003281375,0.0036840026,0.003611744,0.0034018078,0.0036077348,0.0033810162,0.0032711874,0.0032431891999999997,0.0043538958
532,0.0054973308,0.002317834,0.0035001302,0.0035058626,0.0063536974,0.0031966604,0.0033605113999999998,0.0066699789999999995,0.004390478000000001,0.006373485,0.00411901,0.004258645,0.003865755,0.002737055,0.002322345,0.00250022,0.0028279349999999997,0.00302373,0.00311072,0.00379734,0.0040688849999999995,0.003340985,0.0036901,0.00359961,0.0035876,0.00356132,0.002239725,0.0032892950000000002,0.0037131781999999998,0.003645898,0.0034362016,0.0036518766,0.0034270854,0.0033214098000000003,0.0032912934,0.0044094386
533,0.005509082199999999,0.002289916,0.0034821638,0.0034717354,0.0063728086,0.0032106336,0.0033449256,0.006653621,0.004400411,0.0063695850000000005,0.00410929,0.004241684999999999,0.003854235,0.002724635,0.002310145,0.00248774,0.002827355,0.00302621,0.00311312,0.00380362,0.004076645,0.003344305,0.0036938,0.0036032300000000002,0.00359538,0.0035688399999999998,0.002244965,0.003297215,0.0037423538,0.003680052,0.0034705954,0.0036960184,0.0034731546,0.0033716322,0.0033393976,0.0044649814
534,0.0055208335999999995,0.002261998,0.0034641974,0.0034376082,0.0063919198000000005,0.0032246068,0.0033293398,0.006637263,0.004410344,0.006365685,0.00409957,0.0042247249999999995,0.003842715,0.002712215,0.002297945,0.00247526,0.002826775,0.00302869,0.00311552,0.0038099,0.004084405,0.003347625,0.0036975,0.00360685,0.0036031599999999998,0.0035763599999999998,0.002250205,0.0033051350000000003,0.0037715294,0.003714206,0.0035049892,0.0037401602,0.0035192238,0.0034218546,0.0033875018,0.0045205242
535,0.005532585,0.00223408,0.003446231,0.003403481,0.006411031,0.00323858,0.003313754,0.006620905,0.004420277,0.006361785,0.00408985,0.004207765,0.003831195,0.002699795,0.002285745,0.00246278,0.002826195,0.00303117,0.00311792,0.00381618,0.004092165,0.003350945,0.0037012,0.00361047,0.00361094,0.00358388,0.002255445,0.003313055,0.003800705,0.00374836,0.003539383,0.003784302,0.003565293,0.003472077,0.003435606,0.004576067
536,0.0055357936,0.0022014786,0.0034182482,0.0033610478,0.0064185486,0.0032438132,0.0033021739999999997,0.0066061832,0.004415488600000001,0.006340245,0.00404729,0.004174145,0.003785415,0.002685135,0.002272865,0.00244732,0.002821615,0.00302809,0.0031147600000000003,0.0038142600000000003,0.004091425,0.003348965,0.00369632,0.00360619,0.00361026,0.0035833799999999997,0.002255785,0.0033139750000000003,0.0038216166,0.0037743558,0.0035671316,0.0038201614,0.0036057038000000003,0.0035152888,0.003478481,0.0046216792
537,0.0055390021999999995,0.0021688772,0.0033902654,0.0033186146,0.0064260662,0.0032490464,0.003290594,0.0065914614,0.0044107002,0.006318705,0.00400473,0.004140525,0.003739635,0.002670475,0.002259985,0.00243186,0.002817035,0.0030250100000000003,0.0031116,0.00381234,0.004090685,0.0033469850000000002,0.00369144,0.0036019100000000003,0.00360958,0.0035828799999999997,0.002256125,0.003314895,0.0038425282,0.0038003516,0.0035948802,0.0038560207999999998,0.0036461146,0.0035585006,0.003521356,0.0046672914
538,0.0055422108,0.0021362758,0.0033622826,0.0032761814,0.0064335838,0.0032542796,0.003279014,0.0065767396,0.0044059118000000005,0.006297165,0.00396217,0.004106904999999999,0.0036938550000000002,0.002655815,0.002247105,0.0024164,0.002812455,0.00302193,0.00310844,0.00381042,0.004089945,0.003345005,0.00368656,0.00359763,0.0036089,0.00358238,0.002256465,0.003315815,0.0038634398,0.0038263474,0.0036226288,0.0038918802,0.0036865254,0.0036017124,0.003564231,0.0047129036
539,0.0055454193999999995,0.0021036744,0.0033342998,0.0032337482,0.0064411014,0.0032595128,0.003267434,0.0065620178,0.0044011234,0.006275625,0.00391961,0.004073284999999999,0.003648075,0.002641155,0.002234225,0.0024009400000000003,0.002807875,0.00301885,0.0031052799999999998,0.0038085,0.004089205,0.003343025,0.00368168,0.0035933500000000004,0.0036082199999999997,0.00358188,0.0022568049999999997,0.003316735,0.0038843514,0.0038523432000000003,0.0036503774,0.0039277396,0.0037269361999999998,0.0036449242,0.003607106,0.0047585158
540,0.005548628,0.002071073,0.003306317,0.003191315,0.006448619,0.003264746,0.003255854,0.006547296,0.004396335,0.006254085,0.00387705,0.004039665,0.003602295,0.002626495,0.002221345,0.00238548,0.002803295,0.00301577,0.00310212,0.00380658,0.004088465,0.003341045,0.0036768,0.00358907,0.00360754,0.00358138,0.002257145,0.003317655,0.003905263,0.003878339,0.003678126,0.003963599,0.003767347,0.003688136,0.003649981,0.004804128
541,0.0055414248,0.0020330782,0.003272612,0.0031430068,0.0064416622,0.0032667516,0.0032325034,0.0065141334,0.0043757200000000005,0.006212985000000001,0.00384125,0.0039983449999999995,0.003548475,0.002602555,0.002202305,0.0023641,0.002790315,0.00300259,0.00308896,0.00379302,0.004074465,0.003328325,0.0036590200000000002,0.00357237,0.0035938,0.00356778,0.002249545,0.003306055,0.0039218528,0.0038998388000000004,0.0037018272,0.0039939118,0.0038035904,0.0037280804,0.0036898838,0.004842721
542,0.0055342216,0.0019950834,0.003238907,0.0030946986,0.0064347054,0.0032687572,0.0032091528,0.0064809708,0.004355105000000001,0.006171885,0.00380545,0.003957024999999999,0.003494655,0.002578615,0.0021832649999999998,0.00234272,0.0027773349999999997,0.00298941,0.0030758,0.00377946,0.004060465,0.003315605,0.00364124,0.00355567,0.00358006,0.00355418,0.002241945,0.003294455,0.0039384426,0.0039213386,0.0037255284,0.0040242246,0.0038398338,0.0037680248,0.0037297866,0.004881314
543,0.0055270184,0.0019570886000000003,0.003205202,0.0030463904,0.0064277486,0.0032707628,0.0031858022,0.0064478082,0.00433449,0.006130785000000001,0.00376965,0.003915705,0.003440835,0.002554675,0.002164225,0.0023213400000000003,0.002764355,0.00297623,0.0030626399999999997,0.0037659,0.004046465,0.0033028849999999998,0.0036234600000000002,0.0035389700000000002,0.00356632,0.0035405799999999998,0.002234345,0.0032828550000000003,0.0039550324,0.0039428384,0.0037492296,0.0040545374,0.0038760772,0.0038079692,0.0037696894000000002,0.004919907
544,0.0055198152,0.0019190938,0.003171497,0.0029980822,0.0064207918,0.0032727684,0.0031624516,0.0064146456,0.004313875,0.006089685,0.00373385,0.003874385,0.003387015,0.002530735,0.002145185,0.00229996,0.002751375,0.00296305,0.00304948,0.0037523400000000003,0.004032465,0.003290165,0.00360568,0.00352227,0.00355258,0.00352698,0.002226745,0.0032712550000000003,0.003971622199999999,0.0039643382000000005,0.0037729307999999997,0.0040848502,0.0039123206,0.0038479136,0.0038095922,0.0049585
545,0.005512612,0.001881099,0.003137792,0.002949774,0.006413835,0.003274774,0.003139101,0.006381483,0.00429326,0.006048585,0.00369805,0.003833065,0.003333195,0.002506795,0.002126145,0.00227858,0.002738395,0.00294987,0.00303632,0.00373878,0.004018465,0.003277445,0.0035879,0.00350557,0.00353884,0.00351338,0.002219145,0.003259655,0.003988212,0.003985838,0.003796632,0.004115163,0.003948564,0.003887858,0.003849495,0.004997093
546,0.005499399,0.001837822,0.0030986382,0.0029005504,0.0063848559999999995,0.0032736268,0.003133331,0.006342292,0.0042618102000000005,0.005989745,0.00366183,0.003786585,0.003298355,0.002476075,0.0020997249999999998,0.00225114,0.0027167349999999996,0.00292713,0.00301374,0.00371184,0.003990365,0.003254125,0.0035574,0.00347587,0.00351176,0.00348588,0.002202925,0.003235295,0.0039979134,0.0040034518,0.0038147016,0.0041414638,0.0039788728,0.0039238152,0.0038843066,0.0050309386
547,0.0054861860000000005,0.001794545,0.0030594844,0.0028513268000000002,0.006355876999999999,0.0032724796,0.003127561,0.006303101,0.0042303604,0.005930905,0.00362561,0.003740105,0.0032635150000000003,0.002445355,0.0020733049999999997,0.0022237,0.002695075,0.0029043899999999997,0.00299116,0.0036849,0.0039622649999999995,0.003230805,0.0035269,0.00344617,0.00348468,0.00345838,0.002186705,0.0032109350000000003,0.0040076148,0.0040210656,0.0038327712,0.0041677646,0.0040091816,0.0039597723999999996,0.0039191182,0.0050647842
548,0.005472973,0.001751268,0.0030203306,0.0028021032,0.006326898,0.0032713324,0.003121791,0.00626391,0.0041989106,0.005872065,0.00358939,0.003693625,0.003228675,0.002414635,0.002046885,0.0021962600000000002,0.0026734149999999997,0.00288165,0.0029685799999999997,0.00365796,0.003934165,0.003207485,0.0034964,0.00341647,0.0034576000000000003,0.00343088,0.0021704849999999998,0.003186575,0.0040173162,0.0040386794,0.0038508407999999997,0.0041940653999999996,0.0040394904,0.0039957296,0.0039539298,0.0050986298
549,0.00545976,0.001707991,0.0029811768,0.0027528796,0.006297919,0.0032701852,0.003116021,0.006224719,0.0041674608,0.005813225,0.00355317,0.003647145,0.003193835,0.0023839150000000003,0.002020465,0.00216882,0.002651755,0.0028589099999999997,0.002946,0.00363102,0.0039060650000000002,0.0031841649999999997,0.0034659,0.0033867700000000003,0.0034305200000000003,0.00340338,0.002154265,0.0031622150000000003,0.0040270176,0.0040562932,0.0038689104,0.0042203662,0.0040697992,0.0040316868,0.0039887414,0.0051324754
550,0.005446547,0.001664714,0.002942023,0.002703656,0.00626894,0.003269038,0.003110251,0.006185528,0.004136011,0.005754385,0.00351695,0.003600665,0.003158995,0.002353195,0.001994045,0.00214138,0.002630095,0.00283617,0.00292342,0.00360408,0.003877965,0.003160845,0.0034354,0.00335707,0.00340344,0.00337588,0.002138045,0.003137855,0.004036719,0.004073907,0.00388698,0.004246667,0.004100108,0.004067644,0.004023553,0.005166321
551,0.005453369600000001,0.0016380728,0.0029233372000000003,0.0026734726,0.006261758599999999,0.0032844296,0.0031225752,0.0061830068,0.0041267116,0.005719565,0.00347971,0.003573645,0.003149875,0.002334895,0.001976445,0.00212364,0.002618415,0.00282499,0.00291226,0.00358948,0.0038645850000000002,0.003149285,0.00341822,0.00334021,0.00338916,0.003362,0.002129945,0.0031264350000000003,0.004046796,0.0040874906,0.0039033974,0.0042670214,0.004125439,0.0040962448,0.0040533668,0.0051941078
552,0.0054601922,0.0016114316,0.0029046514,0.0026432892,0.0062545772,0.0032998212,0.0031348994,0.0061804856,0.0041174122,0.005684745,0.00344247,0.003546625,0.003140755,0.0023165950000000003,0.001958845,0.0021059,0.0026067349999999998,0.00281381,0.0029010999999999998,0.00357488,0.0038512050000000003,0.003137725,0.00340104,0.00332335,0.0033748800000000002,0.00334812,0.002121845,0.003115015,0.004056873,0.0041010742,0.0039198148,0.0042873758,0.00415077,0.0041248456,0.0040831806,0.0052218946
553,0.0054670148,0.0015847904000000001,0.0028859656,0.0026131058,0.0062473958,0.0033152128,0.0031472236,0.0061779644,0.0041081128,0.005649925,0.00340523,0.003519605,0.0031316350000000002,0.002298295,0.001941245,0.00208816,0.002595055,0.00280263,0.00288994,0.00356028,0.003837825,0.0031261649999999998,0.00338386,0.00330649,0.0033606,0.00333424,0.002113745,0.0031035950000000002,0.004066950000000001,0.0041146578,0.0039362322,0.0043077302,0.004176101,0.0041534464,0.0041129944,0.0052496814
554,0.0054738374,0.0015581492,0.0028672797999999998,0.0025829224000000002,0.0062402144,0.0033306044,0.0031595478000000002,0.0061754432,0.0040988134,0.005615105,0.00336799,0.003492585,0.003122515,0.0022799950000000004,0.001923645,0.00207042,0.002583375,0.00279145,0.00287878,0.00354568,0.003824445,0.003114605,0.00336668,0.00328963,0.0033463200000000003,0.00332036,0.002105645,0.003092175,0.004077027,0.0041282414,0.0039526496,0.0043280846,0.004201432,0.0041820472,0.0041428082,0.0052774682
555,0.00548066,0.001531508,0.002848594,0.002552739,0.006233033,0.003345996,0.003171872,0.006172922,0.004089514,0.005580285,0.00333075,0.003465565,0.003113395,0.002261695,0.001906045,0.00205268,0.002571695,0.00278027,0.00286762,0.00353108,0.003811065,0.003103045,0.0033495,0.00327277,0.00333204,0.00330648,0.002097545,0.003080755,0.004087104,0.004141825,0.003969067,0.004348439,0.004226763,0.004210648,0.004172622,0.005305255
556,0.0054958786,0.0015114252,0.0028381876,0.0025340122,0.00623255,0.0033682394,0.003187794,0.0061770387999999996,0.0040950384,0.005567145,0.00331713,0.003457145,0.0030954750000000003,0.002254275,0.001897465,0.0020436399999999998,0.002569655,0.00278107,0.00286818,0.00353324,0.0038125050000000003,0.003103665,0.00334572,0.00326931,0.00333098,0.00330574,0.002097765,0.003081815,0.004098433,0.0041555348,0.0039857042,0.004370108,0.0042481922,0.0042363386,0.004196849,0.0053361338
557,0.0055110972000000005,0.0014913424,0.0028277811999999998,0.0025152854,0.006232067,0.0033904828,0.003203716,0.0061811556,0.0041005628,0.005554005,0.00330351,0.003448725,0.003077555,0.002246855,0.001888885,0.0020345999999999997,0.002567615,0.00278187,0.00286874,0.0035353999999999997,0.003813945,0.003104285,0.00334194,0.00326585,0.00332992,0.003305,0.002097985,0.003082875,0.004109762,0.0041692446,0.0040023414,0.004391777,0.0042696214,0.0042620292,0.004221076,0.0053670126
558,0.0055263158,0.0014712596,0.0028173748,0.0024965586,0.006231584,0.0034127262,0.003219638,0.0061852724,0.0041060872000000005,0.005540865,0.00328989,0.003440305,0.0030596350000000002,0.002239435,0.001880305,0.00202556,0.002565575,0.00278267,0.0028693,0.00353756,0.003815385,0.003104905,0.00333816,0.00326239,0.00332886,0.00330426,0.002098205,0.003083935,0.004121091,0.0041829544,0.0040189786,0.004413446,0.0042910506000000005,0.0042877198,0.004245303,0.005397891399999999
559,0.0055415344,0.0014511768,0.0028069683999999997,0.0024778318,0.006231101,0.0034349696,0.00323556,0.0061893892,0.0041116116000000005,0.005527725,0.00327627,0.003431885,0.003041715,0.002232015,0.001871725,0.00201652,0.002563535,0.00278347,0.0028698599999999997,0.0035397199999999997,0.003816825,0.003105525,0.00333438,0.0032589299999999997,0.0033278,0.00330352,0.002098425,0.003084995,0.00413242,0.0041966642,0.0040356158,0.004435115,0.0043124798,0.004313410399999999,0.00426953,0.0054287701999999995
560,0.005556753,0.001431094,0.002796562,0.002459105,0.006230618,0.003457213,0.003251482,0.006193506,0.004117136,0.005514585,0.00326265,0.003423465,0.003023795,0.002224595,0.001863145,0.00200748,0.002561495,0.00278427,0.00287042,0.00354188,0.003818265,0.003106145,0.0033306,0.00325547,0.00332674,0.00330278,0.002098645,0.003086055,0.004143749,0.004210374,0.004052253,0.004456784,0.004333909,0.004339101,0.004293757,0.005459649
561,0.0055509434,0.0014080916,0.0027732128,0.0024297428,0.0062049818,0.0034641236,0.0032532928,0.0061748388,0.004097514,0.005483165,0.00323871,0.003395665,0.0029827350000000002,0.0022089749999999997,0.001850325,0.00199316,0.002550935,0.00277459,0.00286042,0.0035298599999999997,0.003805865,0.003095165,0.00331538,0.00324105,0.00331354,0.00328984,0.002091325,0.003075175,0.0041449842,0.004213272200000001,0.004055204,0.0044615676,0.004338893,0.004348095,0.0043016096,0.0054704388
562,0.0055451338,0.0013850892,0.0027498635999999997,0.0024003806,0.0061793456,0.0034710342,0.0032551036,0.0061561715999999995,0.0040778920000000005,0.005451745,0.00321477,0.003367865,0.002941675,0.0021933549999999997,0.0018375050000000001,0.00197884,0.002540375,0.00276491,0.0028504199999999998,0.00351784,0.0037934649999999998,0.003084185,0.00330016,0.00322663,0.0033003399999999997,0.0032769,0.0020840050000000003,0.003064295,0.0041462194,0.0042161704,0.004058155,0.0044663511999999995,0.004343877,0.004357089,0.0043094622,0.0054812286
563,0.0055393242,0.0013620868,0.0027265144,0.0023710184,0.0061537093999999995,0.0034779448,0.0032569144,0.0061375044,0.00405827,0.005420325,0.00319083,0.003340065,0.002900615,0.002177735,0.001824685,0.00196452,0.002529815,0.00275523,0.00284042,0.0035058199999999998,0.003781065,0.003073205,0.00328494,0.00321221,0.00328714,0.0032639599999999998,0.002076685,0.003053415,0.0041474546,0.0042190686000000005,0.004061106,0.0044711348,0.004348861,0.004366083,0.0043173147999999995,0.0054920184
